"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2014,"S","2014-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2014,1,2093,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,24.369,9.756,28.682,-307.983,4680,2.651,0.268,1,2014-01-01,26,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2014,1,2094,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,24.369,9.756,28.682,-307.983,4680,2.651,0.268,2,2014-07-01,26,22,1,4
2015,"S","2015-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2015,1,2095,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.576,10.284,28.419,-245.831,4680,2.707,0.287,1,2015-01-01,26,23,1,4
2015,"W","2015-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2015,1,2096,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,32.576,10.284,28.419,-245.831,4680,2.707,0.287,2,2015-07-01,26,23,1,4
2016,"S","2016-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2016,1,2097,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,23.882,10.466,29.176,-208.151,4685,2.651,0.268,1,2016-01-01,26,24,1,4
2016,"W","2016-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2016,1,2098,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,23.882,10.466,29.176,-208.151,4685,2.651,0.268,2,2016-07-01,26,24,1,4
2017,"S","2017-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2017,1,2099,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,31.474,11.026,29.113,-259.75,4685,2.325,0.295,1,2017-01-01,26,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2017,1,2100,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,31.474,11.026,29.113,-259.75,4685,2.325,0.295,2,2017-07-01,26,25,1,4
2018,"S","2018-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2018,1,2101,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.606,10.325,28.917,-143.054,4685,2.709,0.354,1,2018-01-01,26,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2018,1,2102,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.606,10.325,28.917,-143.054,4685,2.709,0.354,2,2018-07-01,26,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2019,1,2103,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,26.224,10.628,28.751,-262.498,4685,2.662,0.322,1,2019-01-01,26,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2019,1,2104,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,26.224,10.628,28.751,-262.498,4685,2.662,0.322,2,2019-07-01,26,27,1,4
2020,"S","2020-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2020,1,2105,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.354,11.69,28.707,-179.622,4694,2.595,0.299,1,2020-01-01,26,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2020,1,2106,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,35.354,11.69,28.707,-179.622,4694,2.595,0.299,2,2020-07-01,26,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2021,1,2107,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,38.867,10.619,27.871,-106.292,4694,2.677,0.354,1,2021-01-01,26,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2021,1,2108,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,38.867,10.619,27.871,-106.292,4694,2.677,0.354,2,2021-07-01,26,29,1,4
2022,"S","2022-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2022,1,2109,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,52.585,10.136,27.387,300.39,4695,2.731,0.37,1,2022-01-01,26,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2022,1,2110,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,52.585,10.136,27.387,300.39,4695,2.731,0.37,2,2022-07-01,26,30,1,4
2023,"S","2023-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2023,1,2111,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,63.494,9.995,27.627,515.606,4695,2.731,0.407,1,2023-01-01,26,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2023,1,2112,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,63.494,9.995,27.627,515.606,4695,2.731,0.407,2,2023-07-01,26,31,1,4
2024,"S","2024-01-01",NA,"Great Crested Grebe",NA,"28042433",NA,2024,1,2113,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,23.582,10.803,28.435,-109.9,4695,2.731,0.334,1,2024-01-01,26,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"28042433",NA,2024,1,2114,2683,"Northern Cape","C33B",75,0.371,202.36,1,1.312,24.626,-28.151,595.878,1121.813,23.582,10.803,28.435,-109.9,4695,2.731,0.334,2,2024-07-01,26,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,1993,1,2319,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,17.179,10.171,28.936,-351.682,1118,1.445,0.372,1,1993-01-01,27,1,1,4
1993,"W","1993-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,1993,1,2320,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,17.179,10.171,28.936,-351.682,1118,1.445,0.372,2,1993-07-01,27,1,1,4
1994,"S","1994-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,1994,1,2321,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,31.738,10.694,27.858,-274.773,1118,1.462,0.371,1,1994-01-01,27,2,1,4
1994,"W","1994-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,1994,1,2322,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,31.738,10.694,27.858,-274.773,1118,1.462,0.371,2,1994-07-01,27,2,1,4
1995,"S","1995-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,1995,1,2323,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.092,9.704,27.407,-144.006,1118,1.919,0.396,1,1995-01-01,27,3,1,4
1995,"W","1995-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,1995,1,2324,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.092,9.704,27.407,-144.006,1118,1.919,0.396,2,1995-07-01,27,3,1,4
1996,"S","1996-01-25",0,"Great Crested Grebe","South Africa","28132431",5,1996,1,2325,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,37.501,10.641,27.609,-258.369,1118,1.667,0.397,1,1996-01-25,27,4,1,4
1996,"W","1996-07-23",0,"Great Crested Grebe","South Africa","28132431",5,1996,1,2326,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,37.501,10.641,27.609,-258.369,1118,1.667,0.397,2,1996-07-23,27,4,1,4
1997,"S","1997-01-17",1,"Great Crested Grebe","South Africa","28132431",5,1997,1,2327,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,43.394,10.015,26.62,62.072,1118,1.767,0.411,1,1997-01-17,27,5,1,4
1997,"W","1997-07-15",0,"Great Crested Grebe","South Africa","28132431",5,1997,1,2328,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,43.394,10.015,26.62,62.072,1118,1.767,0.411,2,1997-07-15,27,5,1,4
1998,"S","1998-01-13",7,"Great Crested Grebe","South Africa","28132431",4,1998,1,2329,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,33.833,10.26,27.276,165.013,1118,2.093,0.415,1,1998-01-13,27,6,1,4
1998,"W","1998-07-09",0,"Great Crested Grebe","South Africa","28132431",5,1998,1,2330,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,33.833,10.26,27.276,165.013,1118,2.093,0.415,2,1998-07-09,27,6,1,4
1999,"S","1999-01-06",2,"Great Crested Grebe","South Africa","28132431",5,1999,1,2331,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.502,10.525,28.162,-168.83,1118,1.723,0.416,1,1999-01-06,27,7,1,4
1999,"W","1999-07-27",0,"Great Crested Grebe","South Africa","28132431",5,1999,1,2332,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.502,10.525,28.162,-168.83,1118,1.723,0.416,2,1999-07-27,27,7,1,4
2000,"S","2000-02-25",18,"Great Crested Grebe","South Africa","28132431",5,2000,1,2333,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.911,11.277,28.26,-185.702,1118,1.653,0.39,1,2000-02-25,27,8,1,4
2000,"W","2000-07-13",0,"Great Crested Grebe","South Africa","28132431",5,2000,1,2334,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.911,11.277,28.26,-185.702,1118,1.653,0.39,2,2000-07-13,27,8,1,4
2001,"S","2001-02-15",28,"Great Crested Grebe","South Africa","28132431",5,2001,1,2335,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,41.533,9.888,26.854,196.949,1118,1.802,0.329,1,2001-02-15,27,9,1,4
2001,"W","2001-08-15",20,"Great Crested Grebe","South Africa","28132431",5,2001,1,2336,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,41.533,9.888,26.854,196.949,1118,1.802,0.329,2,2001-08-15,27,9,1,4
2002,"S","2002-03-07",6,"Great Crested Grebe","South Africa","28132431",4,2002,1,2337,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,45.897,10.467,27.241,97.479,1118,1.812,0.366,1,2002-03-07,27,10,1,4
2002,"W","2002-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2002,1,2338,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,45.897,10.467,27.241,97.479,1118,1.812,0.366,2,2002-07-01,27,10,1,4
2003,"S","2003-03-10",10,"Great Crested Grebe","South Africa","28132431",5,2003,1,2339,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.373,9.968,27.849,168.488,1118,1.878,0.352,1,2003-03-10,27,11,1,4
2003,"W","2003-08-19",7,"Great Crested Grebe","South Africa","28132431",4,2003,1,2340,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.373,9.968,27.849,168.488,1118,1.878,0.352,2,2003-08-19,27,11,1,4
2004,"S","2004-01-28",5,"Great Crested Grebe","South Africa","28132431",4,2004,1,2341,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,28.504,10.336,28.46,-100.944,1118,1.589,0.289,1,2004-01-28,27,12,1,4
2004,"W","2004-08-20",0,"Great Crested Grebe","South Africa","28132431",2,2004,1,2342,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,28.504,10.336,28.46,-100.944,1118,1.589,0.289,2,2004-08-20,27,12,1,4
2005,"S","2005-02-01",0,"Great Crested Grebe","South Africa","28132431",4,2005,1,2343,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.945,10.804,28.226,-53.791,1118,1.598,0.309,1,2005-02-01,27,13,1,4
2005,"W","2005-07-25",1,"Great Crested Grebe","South Africa","28132431",4,2005,1,2344,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.945,10.804,28.226,-53.791,1118,1.598,0.309,2,2005-07-25,27,13,1,4
2006,"S","2006-01-25",11,"Great Crested Grebe","South Africa","28132431",4,2006,1,2345,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,29.285,10.329,28.765,-116.581,1118,2.041,0.34,1,2006-01-25,27,14,1,4
2006,"W","2006-07-20",0,"Great Crested Grebe","South Africa","28132431",4,2006,1,2346,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,29.285,10.329,28.765,-116.581,1118,2.041,0.34,2,2006-07-20,27,14,1,4
2007,"S","2007-02-21",15,"Great Crested Grebe","South Africa","28132431",4,2007,1,2347,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,44.206,9.958,27.605,103.288,1118,2.053,0.366,1,2007-02-21,27,15,1,4
2007,"W","2007-08-24",7,"Great Crested Grebe","South Africa","28132431",4,2007,1,2348,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,44.206,9.958,27.605,103.288,1118,2.053,0.366,2,2007-08-24,27,15,1,4
2008,"S","2008-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2008,1,2349,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,36.047,10.308,28.429,-112.682,1118,1.757,0.349,1,2008-01-01,27,16,1,4
2008,"W","2008-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2008,1,2350,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,36.047,10.308,28.429,-112.682,1118,1.757,0.349,2,2008-07-01,27,16,1,4
2009,"S","2009-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2009,1,2351,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,34.384,10.719,28.442,80.824,1118,1.915,0.328,1,2009-01-01,27,17,1,4
2009,"W","2009-07-30",9,"Great Crested Grebe","South Africa","28132431",4,2009,1,2352,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,34.384,10.719,28.442,80.824,1118,1.915,0.328,2,2009-07-30,27,17,1,4
2010,"S","2010-01-29",0,"Great Crested Grebe","South Africa","28132431",4,2010,1,2353,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,43.809,10.659,28.024,4.815,1118,1.878,0.337,1,2010-01-29,27,18,1,4
2010,"W","2010-08-06",0,"Great Crested Grebe","South Africa","28132431",4,2010,1,2354,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,43.809,10.659,28.024,4.815,1118,1.878,0.337,2,2010-08-06,27,18,1,4
2011,"S","2011-02-02",0,"Great Crested Grebe","South Africa","28132431",4,2011,1,2355,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,47.103,10.364,28.739,112.773,1118,1.998,0.352,1,2011-02-02,27,19,1,4
2011,"W","2011-07-15",0,"Great Crested Grebe","South Africa","28132431",4,2011,1,2356,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,47.103,10.364,28.739,112.773,1118,1.998,0.352,2,2011-07-15,27,19,1,4
2012,"S","2012-01-25",0,"Great Crested Grebe","South Africa","28132431",4,2012,1,2357,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,56.178,9.687,27.855,397.747,1118,1.903,0.389,1,2012-01-25,27,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2012,1,2358,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,56.178,9.687,27.855,397.747,1118,1.903,0.389,2,2012-07-01,27,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2013,1,2359,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.758,9.54,28.392,-145.258,1118,1.687,0.325,1,2013-01-01,27,21,1,4
2013,"W","2013-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2013,1,2360,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.758,9.54,28.392,-145.258,1118,1.687,0.325,2,2013-07-01,27,21,1,4
2014,"S","2014-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2014,1,2361,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.521,9.656,28.78,-299.136,1118,1.57,0.283,1,2014-01-01,27,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2014,1,2362,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.521,9.656,28.78,-299.136,1118,1.57,0.283,2,2014-07-01,27,22,1,4
2015,"S","2015-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2015,1,2363,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.406,10.198,28.515,-234.558,1118,1.791,0.303,1,2015-01-01,27,23,1,4
2015,"W","2015-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2015,1,2364,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.406,10.198,28.515,-234.558,1118,1.791,0.303,2,2015-07-01,27,23,1,4
2016,"S","2016-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2016,1,2365,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.082,10.377,29.266,-198.713,1194,1.554,0.275,1,2016-01-01,27,24,1,4
2016,"W","2016-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2016,1,2366,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,24.082,10.377,29.266,-198.713,1194,1.554,0.275,2,2016-07-01,27,24,1,4
2017,"S","2017-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2017,1,2367,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.139,10.954,29.25,-241.321,1194,1.538,0.303,1,2017-01-01,27,25,1,4
2017,"W","2017-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2017,1,2368,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,32.139,10.954,29.25,-241.321,1194,1.538,0.303,2,2017-07-01,27,25,1,4
2018,"S","2018-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2018,1,2369,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.345,10.221,29.026,-137.376,1194,1.93,0.344,1,2018-01-01,27,26,1,4
2018,"W","2018-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2018,1,2370,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,35.345,10.221,29.026,-137.376,1194,1.93,0.344,2,2018-07-01,27,26,1,4
2019,"S","2019-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2019,1,2371,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,25.806,10.522,28.835,-267.309,1194,1.491,0.325,1,2019-01-01,27,27,1,4
2019,"W","2019-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2019,1,2372,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,25.806,10.522,28.835,-267.309,1194,1.491,0.325,2,2019-07-01,27,27,1,4
2020,"S","2020-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2020,1,2373,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,34.528,11.762,28.975,-242.441,1203,1.569,0.295,1,2020-01-01,27,28,1,4
2020,"W","2020-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2020,1,2374,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,34.528,11.762,28.975,-242.441,1203,1.569,0.295,2,2020-07-01,27,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2021,1,2375,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,37.701,10.605,28.044,-146.512,1207,1.794,0.341,1,2021-01-01,27,29,1,4
2021,"W","2021-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2021,1,2376,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,37.701,10.605,28.044,-146.512,1207,1.794,0.341,2,2021-07-01,27,29,1,4
2022,"S","2022-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2022,1,2377,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,49.66,10.161,27.602,278.351,2647,2.041,0.363,1,2022-01-01,27,30,1,4
2022,"W","2022-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2022,1,2378,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,49.66,10.161,27.602,278.351,2647,2.041,0.363,2,2022-07-01,27,30,1,4
2023,"S","2023-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2023,1,2379,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,62.603,9.952,27.754,498.936,2647,2.041,0.401,1,2023-01-01,27,31,1,4
2023,"W","2023-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2023,1,2380,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,62.603,9.952,27.754,498.936,2647,2.041,0.401,2,2023-07-01,27,31,1,4
2024,"S","2024-01-01",NA,"Great Crested Grebe",NA,"28132431",NA,2024,1,2381,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,23.086,10.825,28.627,-115.396,2647,2.041,0.319,1,2024-01-01,27,32,1,4
2024,"W","2024-07-01",NA,"Great Crested Grebe",NA,"28132431",NA,2024,1,2382,2640,"Northern Cape","C33C",0,0,171.955,0,0.101,24.444,-28.137,603.774,1112.671,23.086,10.825,28.627,-115.396,2647,2.041,0.319,2,2024-07-01,27,32,1,4
1993,"S","1993-01-14",0,"Great Crested Grebe","South Africa","28522600",3,1993,1,2447,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,22.509,8.164,26.568,-321.44,20861,2.019,0.301,1,1993-01-14,28,1,1,4
1993,"W","1993-07-20",0,"Great Crested Grebe","South Africa","28522600",4,1993,1,2448,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,22.509,8.164,26.568,-321.44,20861,2.019,0.301,2,1993-07-20,28,1,1,4
1994,"S","1994-01-17",0,"Great Crested Grebe","South Africa","28522600",4,1994,1,2449,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,38.393,8.55,25.371,-162.284,20861,1.581,0.343,1,1994-01-17,28,2,1,4
1994,"W","1994-07-27",0,"Great Crested Grebe","South Africa","28522600",4,1994,1,2450,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,38.393,8.55,25.371,-162.284,20861,1.581,0.343,2,1994-07-27,28,2,1,4
1995,"S","1995-01-25",0,"Great Crested Grebe","South Africa","28522600",4,1995,1,2451,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,32.628,7.258,24.915,-54.181,20861,2.498,0.309,1,1995-01-25,28,3,1,4
1995,"W","1995-07-17",0,"Great Crested Grebe","South Africa","28522600",4,1995,1,2452,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,32.628,7.258,24.915,-54.181,20861,2.498,0.309,2,1995-07-17,28,3,1,4
1996,"S","1996-01-24",0,"Great Crested Grebe","South Africa","28522600",4,1996,1,2453,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,43.869,8.32,25.172,-232.245,20861,1.674,0.339,1,1996-01-24,28,4,1,4
1996,"W","1996-07-05",0,"Great Crested Grebe","South Africa","28522600",4,1996,1,2454,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,43.869,8.32,25.172,-232.245,20861,1.674,0.339,2,1996-07-05,28,4,1,4
1997,"S","1997-01-22",0,"Great Crested Grebe","South Africa","28522600",4,1997,1,2455,3270,"Free State","C52G",774,1.94,398.953,1.476,1.527,26.085,-28.848,432.877,1282.091,55.025,7.885,23.961,191.906,20861,2.514,0.385,1,1997-01-22,28,5,1,4
